date,geoid,state,cases,cases_avg,cases_avg_per_100k,deaths,deaths_avg,deaths_avg_per_100k
2021-03-17,USA-26,Michigan,3806,2531.43,25.35,4,15.71,0.16
2021-03-18,USA-26,Michigan,3066,2616.43,26.2,35,17.57,0.18
2021-03-19,USA-26,Michigan,4264,2829.14,28.33,13,18.29,0.18
2021-03-20,USA-26,Michigan,3326,3029.86,30.34,49,19.71,0.2
2021-03-21,USA-26,Michigan,157,3039.71,30.44,0,19.71,0.2
2021-03-22,USA-26,Michigan,5714,3305.57,33.1,7,19.14,0.19
2021-03-23,USA-26,Michigan,4546,3554.14,35.59,19,18.14,0.18
2021-03-24,USA-26,Michigan,4957,3718.57,37.23,17,20,0.2
2021-03-25,USA-26,Michigan,5891,4122.14,41.28,54,22.71,0.23
2021-03-26,USA-26,Michigan,5988,4368.43,43.74,21,23.86,0.24
2021-03-27,USA-26,Michigan,5026,4611.29,46.17,23,20.14,0.2
2021-03-28,USA-26,Michigan,116,4605.43,46.11,0,20.14,0.2
2021-03-29,USA-26,Michigan,9297,5117.29,51.24,10,20.57,0.21
2021-03-30,USA-26,Michigan,6257,5361.71,53.69,52,25.29,0.25
2021-03-31,USA-26,Michigan,7066,5663,56.7,12,24.57,0.25
2021-04-01,USA-26,Michigan,7180,5847.14,58.55,53,24.43,0.24
2021-04-02,USA-26,Michigan,6066,5858.29,58.66,20,24.29,0.24
2021-04-03,USA-26,Michigan,9113,6442.14,64.51,64,30.14,0.3
2021-04-04,USA-26,Michigan,38,6431,64.39,0,30.14,0.3
2021-04-05,USA-26,Michigan,11317,6719.57,67.28,25,32.29,0.32
2021-04-06,USA-26,Michigan,6041,6688.71,66.98,58,33.14,0.33
2021-04-07,USA-26,Michigan,9339,7013.43,70.23,30,35.71,0.36
2021-04-08,USA-26,Michigan,8727,7234.43,72.44,78,39.29,0.39
2021-04-09,USA-26,Michigan,8724,7614.14,76.24,31,40.86,0.41
2021-04-10,USA-26,Michigan,7286,7353.14,73.63,81,43.29,0.43
2021-04-11,USA-26,Michigan,202,7376.57,73.86,0,43.29,0.43
2021-04-12,USA-26,Michigan,10669,7284,72.94,14,41.71,0.42
2021-04-13,USA-26,Michigan,10083,7861.43,78.72,82,45.14,0.45
2021-04-14,USA-26,Michigan,9353,7863.43,78.74,35,45.86,0.46
2021-04-15,USA-26,Michigan,7278,7656.43,76.67,123,52.29,0.52
2021-04-16,USA-26,Michigan,9806,7811,78.21,42,53.86,0.54
2021-04-17,USA-26,Michigan,5850,7605.86,76.16,74,52.86,0.53
2021-04-18,USA-26,Michigan,169,7601.14,76.11,0,52.86,0.53
2021-04-19,USA-26,Michigan,9251,7398.57,74.08,65,60.14,0.6
2021-04-20,USA-26,Michigan,6479,6883.71,68.93,88,61,0.61
2021-04-21,USA-26,Michigan,6004,6405.29,64.14,44,62.29,0.62
2021-04-22,USA-26,Michigan,5504,6151.86,61.6,120,61.86,0.62
2021-04-23,USA-26,Michigan,5615,5553.14,55.6,33,60.57,0.61
2021-04-24,USA-26,Michigan,5052,5439.14,54.46,126,68,0.68
2021-04-25,USA-26,Michigan,55,5422.86,54.3,0,68,0.68
2021-04-26,USA-26,Michigan,7225,5133.43,51.4,41,64.57,0.65
2021-04-27,USA-26,Michigan,4503,4851.14,48.58,113,68.14,0.68
2021-04-28,USA-26,Michigan,4880,4690.57,46.97,37,67.14,0.67
2021-04-29,USA-26,Michigan,4224,4507.71,45.14,116,66.57,0.67
2021-04-30,USA-26,Michigan,3804,4249,42.55,38,67.29,0.67
2021-05-01,USA-26,Michigan,3553,4034.86,40.4,140,69.29,0.69
2021-05-02,USA-26,Michigan,53,4034.57,40.4,0,69.29,0.69
2021-05-03,USA-26,Michigan,5521,3791.14,37.96,27,67.29,0.67
2021-05-04,USA-26,Michigan,3121,3593.71,35.98,131,69.86,0.7
2021-05-05,USA-26,Michigan,3146,3346,33.5,46,71.14,0.71
2021-05-06,USA-26,Michigan,4022,3317.14,33.22,122,72,0.72
2021-05-07,USA-26,Michigan,3337,3250.43,32.55,30,70.86,0.71
2021-05-08,USA-26,Michigan,2519,3102.71,31.07,124,68.57,0.69
2021-05-09,USA-26,Michigan,29,3099.29,31.03,0,68.57,0.69
2021-05-10,USA-26,Michigan,2985,2737,27.41,35,69.71,0.7
2021-05-11,USA-26,Michigan,2668,2672.29,26.76,102,65.57,0.66
2021-05-12,USA-26,Michigan,2717,2611,26.14,15,61.14,0.61
2021-05-13,USA-26,Michigan,2397,2378.86,23.82,118,60.57,0.61
2021-05-14,USA-26,Michigan,2104,2202.71,22.06,32,60.86,0.61
2021-05-15,USA-26,Michigan,1435,2047.86,20.51,110,58.86,0.59
2021-05-16,USA-26,Michigan,52,2051.14,20.54,0,58.86,0.59
2021-05-17,USA-26,Michigan,2552,1989.29,19.92,24,57.29,0.57
2021-05-18,USA-26,Michigan,1542,1828.43,18.31,87,55.14,0.55
2021-05-19,USA-26,Michigan,1921,1714.71,17.17,29,57.14,0.57
2021-05-20,USA-26,Michigan,1622,1604,16.06,83,52.14,0.52
