date,county,state,fips,cases,deaths,newCases,newDeaths
2020-06-02,Lapeer,Michigan,26087,492,37,3,0
2020-06-02,Leelanau,Michigan,26089,11,0,0,0
2020-06-02,Lenawee,Michigan,26091,915,8,0,0
2020-06-02,Livingston,Michigan,26093,531,27,17,0
2020-06-02,Luce,Michigan,26095,4,0,0,0
2020-06-02,Mackinac,Michigan,26097,8,0,0,0
2020-06-02,Macomb,Michigan,26099,6873,823,13,4
2020-06-02,Manistee,Michigan,26101,24,0,0,0
2020-06-02,Marquette,Michigan,26103,56,12,0,0
2020-06-02,Mason,Michigan,26105,38,0,0,0
2020-06-02,Mecosta,Michigan,26107,24,2,0,0
2020-06-02,Menominee,Michigan,26109,8,0,0,0
2020-06-02,Midland,Michigan,26111,120,8,38,0
2020-06-02,Missaukee,Michigan,26113,22,1,0,0
2020-06-02,Monroe,Michigan,26115,472,21,-1,0
2020-06-02,Montcalm,Michigan,26117,68,1,0,0
2020-06-02,Montmorency,Michigan,26119,5,0,0,0
2020-06-02,Muskegon,Michigan,26121,648,37,3,1
2020-06-02,Newaygo,Michigan,26123,114,0,1,0
2020-06-02,Oakland,Michigan,26125,8412,999,5,7
2020-06-02,Oceana,Michigan,26127,97,2,0,0
2020-06-02,Ogemaw,Michigan,26129,30,1,0,0
2020-06-02,Osceola,Michigan,26133,11,0,0,0
2020-06-02,Oscoda,Michigan,26135,7,1,0,0
2020-06-02,Otsego,Michigan,26137,131,10,0,0
2020-06-02,Ottawa,Michigan,26139,863,40,1,1
2020-06-02,Presque Isle,Michigan,26141,11,0,0,0
2020-06-02,Roscommon,Michigan,26143,21,0,0,0
2020-06-02,Saginaw,Michigan,26145,1051,109,2,1
2020-06-02,Sanilac,Michigan,26151,41,5,0,0
2020-06-02,Schoolcraft,Michigan,26153,4,0,0,0
2020-06-02,Shiawassee,Michigan,26155,240,26,0,0
2020-06-02,St. Clair,Michigan,26147,511,43,0,1
2020-06-02,St. Joseph,Michigan,26149,129,2,10,0
2020-06-02,Tuscola,Michigan,26157,189,24,0,0
2020-06-02,Unknown,Michigan,,173,5,34,2
2020-06-02,Van Buren,Michigan,26159,147,6,3,0
2020-06-02,Washtenaw,Michigan,26161,1995,109,3,0
2020-06-02,Wayne,Michigan,26163,20491,2477,22,12
2020-06-02,Wexford,Michigan,26165,18,3,0,0
2020-06-03,Alcona,Michigan,26001,20,1,-1,0
2020-06-03,Allegan,Michigan,26005,258,6,0,0
2020-06-03,Alpena,Michigan,26007,104,9,1,0
2020-06-03,Antrim,Michigan,26009,13,0,0,0
2020-06-03,Arenac,Michigan,26011,34,1,0,0
2020-06-03,Baraga,Michigan,26013,1,0,0,0
2020-06-03,Barry,Michigan,26015,64,2,0,0
2020-06-03,Bay,Michigan,26017,322,24,5,0
2020-06-03,Benzie,Michigan,26019,4,0,0,0
2020-06-03,Berrien,Michigan,26021,840,53,7,0
2020-06-03,Branch,Michigan,26023,917,25,0,0
2020-06-03,Calhoun,Michigan,26025,392,23,6,0
2020-06-03,Cass,Michigan,26027,84,3,1,0
2020-06-03,Charlevoix,Michigan,26029,21,1,0,0
2020-06-03,Cheboygan,Michigan,26031,26,1,0,0
2020-06-03,Chippewa,Michigan,26033,4,0,0,0
2020-06-03,Clare,Michigan,26035,19,2,0,0
2020-06-03,Clinton,Michigan,26037,141,11,1,0
2020-06-03,Crawford,Michigan,26039,63,5,1,0
2020-06-03,Delta,Michigan,26041,17,2,0,0
2020-06-03,Dickinson,Michigan,26043,5,2,0,0
2020-06-03,Eaton,Michigan,26045,192,6,3,0
2020-06-03,Emmet,Michigan,26047,27,2,0,0
2020-06-03,Genesee,Michigan,26049,2049,252,28,0
2020-06-03,Gladwin,Michigan,26051,18,1,0,0
2020-06-03,Gogebic,Michigan,26053,5,1,0,0
2020-06-03,Grand Traverse,Michigan,26055,33,5,0,0
2020-06-03,Gratiot,Michigan,26057,82,11,0,0
2020-06-03,Hillsdale,Michigan,26059,170,24,1,0
2020-06-03,Houghton,Michigan,26061,6,0,0,0
2020-06-03,Huron,Michigan,26063,48,1,0,0
2020-06-03,Ingham,Michigan,26065,746,27,1,0
2020-06-03,Ionia,Michigan,26067,158,4,2,0
2020-06-03,Iosco,Michigan,26069,112,9,0,0
2020-06-03,Iron,Michigan,26071,1,0,0,0
2020-06-03,Isabella,Michigan,26073,78,7,0,0
2020-06-03,Jackson,Michigan,26075,1990,50,2,1
2020-06-03,Kalamazoo,Michigan,26077,850,58,2,0
2020-06-03,Kalkaska,Michigan,26079,31,2,0,0
2020-06-03,Kent,Michigan,26081,3821,93,38,0
2020-06-03,Lake,Michigan,26085,7,0,0,0
2020-06-03,Lapeer,Michigan,26087,492,37,0,0
2020-06-03,Leelanau,Michigan,26089,11,0,0,0
2020-06-03,Lenawee,Michigan,26091,936,8,21,0
2020-06-03,Livingston,Michigan,26093,540,27,9,0
2020-06-03,Luce,Michigan,26095,4,0,0,0
2020-06-03,Mackinac,Michigan,26097,8,0,0,0
2020-06-03,Macomb,Michigan,26099,7005,831,132,8
2020-06-03,Manistee,Michigan,26101,24,0,0,0
2020-06-03,Marquette,Michigan,26103,56,11,0,-1
2020-06-03,Mason,Michigan,26105,38,0,0,0
2020-06-03,Mecosta,Michigan,26107,24,2,0,0
2020-06-03,Menominee,Michigan,26109,8,0,0,0
2020-06-03,Midland,Michigan,26111,120,8,0,0
2020-06-03,Missaukee,Michigan,26113,22,1,0,0
2020-06-03,Monroe,Michigan,26115,473,20,1,-1
2020-06-03,Montcalm,Michigan,26117,69,1,1,0
2020-06-03,Montmorency,Michigan,26119,5,0,0,0
2020-06-03,Muskegon,Michigan,26121,657,37,9,0
2020-06-03,Newaygo,Michigan,26123,114,0,0,0
2020-06-03,Oakland,Michigan,26125,8425,1003,13,4
2020-06-03,Oceana,Michigan,26127,100,2,3,0
2020-06-03,Ogemaw,Michigan,26129,30,1,0,0
2020-06-03,Osceola,Michigan,26133,12,0,1,0
2020-06-03,Oscoda,Michigan,26135,8,1,1,0
2020-06-03,Otsego,Michigan,26137,131,10,0,0
2020-06-03,Ottawa,Michigan,26139,876,41,13,1
2020-06-03,Presque Isle,Michigan,26141,11,0,0,0
2020-06-03,Roscommon,Michigan,26143,21,0,0,0
2020-06-03,Saginaw,Michigan,26145,1058,109,7,0
2020-06-03,Sanilac,Michigan,26151,42,5,1,0
2020-06-03,Schoolcraft,Michigan,26153,4,0,0,0
2020-06-03,Shiawassee,Michigan,26155,239,26,-1,0
2020-06-03,St. Clair,Michigan,26147,514,44,3,1
2020-06-03,St. Joseph,Michigan,26149,130,3,1,1
2020-06-03,Tuscola,Michigan,26157,188,24,-1,0
2020-06-03,Unknown,Michigan,,95,3,-78,-2
2020-06-03,Van Buren,Michigan,26159,149,6,2,0
2020-06-03,Washtenaw,Michigan,26161,1996,110,1,1
2020-06-03,Wayne,Michigan,26163,20564,2481,73,4
2020-06-03,Wexford,Michigan,26165,18,3,0,0
2020-06-04,Alcona,Michigan,26001,21,1,1,0
2020-06-04,Allegan,Michigan,26005,261,6,3,0
2020-06-04,Alpena,Michigan,26007,104,9,0,0
2020-06-04,Antrim,Michigan,26009,13,0,0,0
2020-06-04,Arenac,Michigan,26011,34,1,0,0
2020-06-04,Baraga,Michigan,26013,1,0,0,0
2020-06-04,Barry,Michigan,26015,65,2,1,0
2020-06-04,Bay,Michigan,26017,326,24,4,0
2020-06-04,Benzie,Michigan,26019,4,0,0,0
2020-06-04,Berrien,Michigan,26021,844,53,4,0
2020-06-04,Branch,Michigan,26023,919,25,2,0
2020-06-04,Calhoun,Michigan,26025,398,23,6,0
2020-06-04,Cass,Michigan,26027,85,3,1,0
2020-06-04,Charlevoix,Michigan,26029,21,1,0,0
2020-06-04,Cheboygan,Michigan,26031,26,1,0,0
2020-06-04,Chippewa,Michigan,26033,4,0,0,0
2020-06-04,Clare,Michigan,26035,19,2,0,0
2020-06-04,Clinton,Michigan,26037,142,11,1,0
2020-06-04,Crawford,Michigan,26039,63,5,0,0
2020-06-04,Delta,Michigan,26041,17,2,0,0
2020-06-04,Dickinson,Michigan,26043,5,2,0,0
2020-06-04,Eaton,Michigan,26045,192,6,0,0
2020-06-04,Emmet,Michigan,26047,27,2,0,0
2020-06-04,Genesee,Michigan,26049,2046,253,-3,1
2020-06-04,Gladwin,Michigan,26051,18,1,0,0
2020-06-04,Gogebic,Michigan,26053,5,1,0,0
2020-06-04,Grand Traverse,Michigan,26055,34,5,1,0
2020-06-04,Gratiot,Michigan,26057,82,11,0,0
2020-06-04,Hillsdale,Michigan,26059,170,24,0,0
2020-06-04,Houghton,Michigan,26061,7,0,1,0
2020-06-04,Huron,Michigan,26063,48,1,0,0
2020-06-04,Ingham,Michigan,26065,755,27,9,0
2020-06-04,Ionia,Michigan,26067,158,4,0,0
2020-06-04,Iosco,Michigan,26069,111,9,-1,0
2020-06-04,Iron,Michigan,26071,1,0,0,0
2020-06-04,Isabella,Michigan,26073,78,7,0,0
2020-06-04,Jackson,Michigan,26075,1997,50,7,0
2020-06-04,Kalamazoo,Michigan,26077,858,58,8,0
2020-06-04,Kalkaska,Michigan,26079,31,2,0,0
2020-06-04,Kent,Michigan,26081,3857,95,36,2
2020-06-04,Lake,Michigan,26085,7,0,0,0
2020-06-04,Lapeer,Michigan,26087,494,37,2,0
2020-06-04,Leelanau,Michigan,26089,11,0,0,0
2020-06-04,Lenawee,Michigan,26091,916,9,-20,1
2020-06-04,Livingston,Michigan,26093,547,27,7,0
2020-06-04,Luce,Michigan,26095,4,0,0,0
2020-06-04,Mackinac,Michigan,26097,8,0,0,0
2020-06-04,Macomb,Michigan,26099,7026,833,21,2
2020-06-04,Manistee,Michigan,26101,24,0,0,0
2020-06-04,Marquette,Michigan,26103,56,11,0,0
2020-06-04,Mason,Michigan,26105,38,0,0,0
2020-06-04,Mecosta,Michigan,26107,24,2,0,0
2020-06-04,Menominee,Michigan,26109,8,0,0,0
2020-06-04,Midland,Michigan,26111,120,8,0,0
2020-06-04,Missaukee,Michigan,26113,22,1,0,0
2020-06-04,Monroe,Michigan,26115,474,20,1,0
2020-06-04,Montcalm,Michigan,26117,71,1,2,0
2020-06-04,Montmorency,Michigan,26119,5,0,0,0
2020-06-04,Muskegon,Michigan,26121,675,37,18,0
2020-06-04,Newaygo,Michigan,26123,118,0,4,0
2020-06-04,Oakland,Michigan,26125,8438,1006,13,3
2020-06-04,Oceana,Michigan,26127,102,2,2,0
2020-06-04,Ogemaw,Michigan,26129,31,1,1,0
2020-06-04,Osceola,Michigan,26133,12,0,0,0
2020-06-04,Oscoda,Michigan,26135,8,1,0,0
2020-06-04,Otsego,Michigan,26137,131,10,0,0
2020-06-04,Ottawa,Michigan,26139,889,44,13,3
2020-06-04,Presque Isle,Michigan,26141,11,0,0,0
2020-06-04,Roscommon,Michigan,26143,21,0,0,0
2020-06-04,Saginaw,Michigan,26145,1066,109,8,0
2020-06-04,Sanilac,Michigan,26151,42,5,0,0
2020-06-04,Schoolcraft,Michigan,26153,4,0,0,0
2020-06-04,Shiawassee,Michigan,26155,239,26,0,0
2020-06-04,St. Clair,Michigan,26147,515,44,1,0
2020-06-04,St. Joseph,Michigan,26149,133,3,3,0
2020-06-04,Tuscola,Michigan,26157,188,25,0,1
2020-06-04,Unknown,Michigan,,107,2,12,-1
2020-06-04,Van Buren,Michigan,26159,150,6,1,0
2020-06-04,Washtenaw,Michigan,26161,2002,110,6,0
2020-06-04,Wayne,Michigan,26163,20613,2494,49,13
2020-06-04,Wexford,Michigan,26165,18,3,0,0
2020-06-05,Alcona,Michigan,26001,21,1,0,0
2020-06-05,Allegan,Michigan,26005,263,6,2,0
2020-06-05,Alpena,Michigan,26007,103,9,-1,0
2020-06-05,Antrim,Michigan,26009,13,0,0,0
2020-06-05,Arenac,Michigan,26011,38,1,4,0
2020-06-05,Baraga,Michigan,26013,1,0,0,0
2020-06-05,Barry,Michigan,26015,84,2,19,0
2020-06-05,Bay,Michigan,26017,370,26,44,2
2020-06-05,Benzie,Michigan,26019,4,0,0,0
2020-06-05,Berrien,Michigan,26021,849,53,5,0
2020-06-05,Branch,Michigan,26023,932,25,13,0
2020-06-05,Calhoun,Michigan,26025,454,25,56,2
2020-06-05,Cass,Michigan,26027,101,3,16,0
2020-06-05,Charlevoix,Michigan,26029,21,1,0,0
2020-06-05,Cheboygan,Michigan,26031,26,1,0,0
2020-06-05,Chippewa,Michigan,26033,4,0,0,0
2020-06-05,Clare,Michigan,26035,21,2,2,0
2020-06-05,Clinton,Michigan,26037,181,11,39,0
2020-06-05,Crawford,Michigan,26039,63,5,0,0
2020-06-05,Delta,Michigan,26041,20,2,3,0
2020-06-05,Dickinson,Michigan,26043,5,2,0,0
2020-06-05,Eaton,Michigan,26045,235,7,43,1
2020-06-05,Emmet,Michigan,26047,27,2,0,0
2020-06-05,Genesee,Michigan,26049,2511,279,465,26
2020-06-05,Gladwin,Michigan,26051,18,1,0,0
2020-06-05,Gogebic,Michigan,26053,5,1,0,0
2020-06-05,Grand Traverse,Michigan,26055,34,5,0,0
2020-06-05,Gratiot,Michigan,26057,92,11,10,0
2020-06-05,Hillsdale,Michigan,26059,178,24,8,0
2020-06-05,Houghton,Michigan,26061,8,0,1,0
2020-06-05,Huron,Michigan,26063,57,1,9,0
2020-06-05,Ingham,Michigan,26065,793,27,38,0
2020-06-05,Ionia,Michigan,26067,178,4,20,0
2020-06-05,Iosco,Michigan,26069,111,8,0,-1
2020-06-05,Iron,Michigan,26071,2,0,1,0
2020-06-05,Isabella,Michigan,26073,94,7,16,0
2020-06-05,Jackson,Michigan,26075,2031,51,34,1
2020-06-05,Kalamazoo,Michigan,26077,919,59,61,1
2020-06-05,Kalkaska,Michigan,26079,31,2,0,0
2020-06-05,Kent,Michigan,26081,4136,96,279,1
2020-06-05,Lake,Michigan,26085,7,0,0,0
2020-06-05,Lapeer,Michigan,26087,511,38,17,1
2020-06-05,Leelanau,Michigan,26089,11,0,0,0
2020-06-05,Lenawee,Michigan,26091,917,9,1,0
2020-06-05,Livingston,Michigan,26093,555,28,8,1
2020-06-05,Luce,Michigan,26095,4,0,0,0
2020-06-05,Mackinac,Michigan,26097,8,0,0,0
2020-06-05,Macomb,Michigan,26099,7140,871,114,38
2020-06-05,Manistee,Michigan,26101,24,1,0,1
2020-06-05,Marquette,Michigan,26103,57,11,1,0
2020-06-05,Mason,Michigan,26105,38,0,0,0
2020-06-05,Mecosta,Michigan,26107,24,2,0,0
2020-06-05,Menominee,Michigan,26109,8,0,0,0
2020-06-05,Midland,Michigan,26111,120,9,0,1
2020-06-05,Missaukee,Michigan,26113,22,1,0,0
2020-06-05,Monroe,Michigan,26115,553,21,79,1
2020-06-05,Montcalm,Michigan,26117,76,1,5,0
2020-06-05,Montmorency,Michigan,26119,5,0,0,0
2020-06-05,Muskegon,Michigan,26121,690,38,15,1
2020-06-05,Newaygo,Michigan,26123,121,0,3,0
2020-06-05,Oakland,Michigan,26125,10859,1048,2421,42
2020-06-05,Oceana,Michigan,26127,102,2,0,0
2020-06-05,Ogemaw,Michigan,26129,31,1,0,0
2020-06-05,Osceola,Michigan,26133,16,0,4,0
2020-06-05,Oscoda,Michigan,26135,8,1,0,0
2020-06-05,Otsego,Michigan,26137,131,10,0,0
2020-06-05,Ottawa,Michigan,26139,898,46,9,2
2020-06-05,Presque Isle,Michigan,26141,11,0,0,0
2020-06-05,Roscommon,Michigan,26143,24,0,3,0
2020-06-05,Saginaw,Michigan,26145,1109,113,43,4
2020-06-05,Sanilac,Michigan,26151,43,6,1,1
2020-06-05,Schoolcraft,Michigan,26153,4,0,0,0
2020-06-05,Shiawassee,Michigan,26155,261,27,22,1
2020-06-05,St. Clair,Michigan,26147,515,44,0,0
2020-06-05,St. Joseph,Michigan,26149,144,3,11,0
2020-06-05,Tuscola,Michigan,26157,195,25,7,0
2020-06-05,Unknown,Michigan,,197,3,90,1
2020-06-05,Van Buren,Michigan,26159,172,7,22,1
2020-06-05,Washtenaw,Michigan,26161,2016,110,14,0
2020-06-05,Wayne,Michigan,26163,21065,2615,452,121
2020-06-05,Wexford,Michigan,26165,18,3,0,0
2020-06-06,Alcona,Michigan,26001,21,1,0,0
2020-06-06,Allegan,Michigan,26005,263,6,0,0
2020-06-06,Alpena,Michigan,26007,104,9,1,0
2020-06-06,Antrim,Michigan,26009,13,0,0,0
2020-06-06,Arenac,Michigan,26011,38,1,0,0
2020-06-06,Baraga,Michigan,26013,1,0,0,0
2020-06-06,Barry,Michigan,26015,86,2,2,0
2020-06-06,Bay,Michigan,26017,377,27,7,1
2020-06-06,Benzie,Michigan,26019,5,0,1,0
2020-06-06,Berrien,Michigan,26021,856,53,7,0
2020-06-06,Branch,Michigan,26023,940,25,8,0
2020-06-06,Calhoun,Michigan,26025,461,26,7,1
2020-06-06,Cass,Michigan,26027,104,3,3,0
2020-06-06,Charlevoix,Michigan,26029,21,1,0,0
2020-06-06,Cheboygan,Michigan,26031,26,1,0,0
2020-06-06,Chippewa,Michigan,26033,4,0,0,0
2020-06-06,Clare,Michigan,26035,22,2,1,0
2020-06-06,Clinton,Michigan,26037,182,11,1,0
2020-06-06,Crawford,Michigan,26039,63,5,0,0
2020-06-06,Delta,Michigan,26041,20,2,0,0
2020-06-06,Dickinson,Michigan,26043,6,2,1,0
2020-06-06,Eaton,Michigan,26045,244,7,9,0
2020-06-06,Emmet,Michigan,26047,27,2,0,0
2020-06-06,Genesee,Michigan,26049,2525,280,14,1
2020-06-06,Gladwin,Michigan,26051,18,1,0,0
2020-06-06,Gogebic,Michigan,26053,5,1,0,0
2020-06-06,Grand Traverse,Michigan,26055,36,5,2,0
2020-06-06,Gratiot,Michigan,26057,94,11,2,0
2020-06-06,Hillsdale,Michigan,26059,180,24,2,0
2020-06-06,Houghton,Michigan,26061,8,0,0,0
2020-06-06,Huron,Michigan,26063,57,1,0,0
2020-06-06,Ingham,Michigan,26065,801,27,8,0
2020-06-06,Ionia,Michigan,26067,179,4,1,0
2020-06-06,Iosco,Michigan,26069,111,10,0,2
2020-06-06,Iron,Michigan,26071,2,0,0,0
2020-06-06,Isabella,Michigan,26073,94,7,0,0
2020-06-06,Jackson,Michigan,26075,2031,51,0,0
2020-06-06,Kalamazoo,Michigan,26077,926,61,7,2
2020-06-06,Kalkaska,Michigan,26079,31,2,0,0
2020-06-06,Kent,Michigan,26081,4170,100,34,4
2020-06-06,Lake,Michigan,26085,7,0,0,0
2020-06-06,Lapeer,Michigan,26087,512,38,1,0
2020-06-06,Leelanau,Michigan,26089,11,0,0,0
2020-06-06,Lenawee,Michigan,26091,919,9,2,0
2020-06-06,Livingston,Michigan,26093,555,29,0,1
2020-06-06,Luce,Michigan,26095,4,0,0,0
2020-06-06,Mackinac,Michigan,26097,8,0,0,0
2020-06-06,Macomb,Michigan,26099,7177,875,37,4
2020-06-06,Manistee,Michigan,26101,24,1,0,0
2020-06-06,Marquette,Michigan,26103,57,11,0,0
2020-06-06,Mason,Michigan,26105,38,0,0,0
2020-06-06,Mecosta,Michigan,26107,24,2,0,0
2020-06-06,Menominee,Michigan,26109,8,0,0,0
2020-06-06,Midland,Michigan,26111,120,9,0,0
2020-06-06,Missaukee,Michigan,26113,22,1,0,0
2020-06-06,Monroe,Michigan,26115,556,21,3,0
2020-06-06,Montcalm,Michigan,26117,78,1,2,0
2020-06-06,Montmorency,Michigan,26119,5,0,0,0
2020-06-06,Muskegon,Michigan,26121,692,39,2,1
2020-06-06,Newaygo,Michigan,26123,121,0,0,0
2020-06-06,Oakland,Michigan,26125,10980,1055,121,7
2020-06-06,Oceana,Michigan,26127,102,2,0,0
2020-06-06,Ogemaw,Michigan,26129,31,1,0,0
2020-06-06,Osceola,Michigan,26133,16,0,0,0
2020-06-06,Oscoda,Michigan,26135,8,1,0,0
2020-06-06,Otsego,Michigan,26137,131,10,0,0
2020-06-06,Ottawa,Michigan,26139,906,47,8,1
2020-06-06,Presque Isle,Michigan,26141,11,0,0,0
2020-06-06,Roscommon,Michigan,26143,24,0,0,0
2020-06-06,Saginaw,Michigan,26145,1125,113,16,0
2020-06-06,Sanilac,Michigan,26151,43,6,0,0
2020-06-06,Schoolcraft,Michigan,26153,4,0,0,0
2020-06-06,Shiawassee,Michigan,26155,261,27,0,0
2020-06-06,St. Clair,Michigan,26147,515,44,0,0
2020-06-06,St. Joseph,Michigan,26149,149,3,5,0
2020-06-06,Tuscola,Michigan,26157,201,25,6,0
2020-06-06,Unknown,Michigan,,205,4,8,1
2020-06-06,Van Buren,Michigan,26159,175,7,3,0
2020-06-06,Washtenaw,Michigan,26161,2015,110,-1,0
2020-06-06,Wayne,Michigan,26163,21186,2629,121,14
2020-06-06,Wexford,Michigan,26165,18,3,0,0
2020-06-07,Alcona,Michigan,26001,21,1,0,0
2020-06-07,Allegan,Michigan,26005,266,6,3,0
2020-06-07,Alpena,Michigan,26007,104,9,0,0
2020-06-07,Antrim,Michigan,26009,13,0,0,0
2020-06-07,Arenac,Michigan,26011,38,1,0,0
2020-06-07,Baraga,Michigan,26013,1,0,0,0
2020-06-07,Barry,Michigan,26015,87,2,1,0
2020-06-07,Bay,Michigan,26017,380,27,3,0
2020-06-07,Benzie,Michigan,26019,5,0,0,0
2020-06-07,Berrien,Michigan,26021,860,54,4,1
2020-06-07,Branch,Michigan,26023,942,25,2,0
2020-06-07,Calhoun,Michigan,26025,462,26,1,0
2020-06-07,Cass,Michigan,26027,106,3,2,0
2020-06-07,Charlevoix,Michigan,26029,22,1,1,0
2020-06-07,Cheboygan,Michigan,26031,26,1,0,0
2020-06-07,Chippewa,Michigan,26033,4,0,0,0
2020-06-07,Clare,Michigan,26035,22,2,0,0
2020-06-07,Clinton,Michigan,26037,182,11,0,0
2020-06-07,Crawford,Michigan,26039,63,5,0,0
2020-06-07,Delta,Michigan,26041,20,2,0,0
2020-06-07,Dickinson,Michigan,26043,6,2,0,0
2020-06-07,Eaton,Michigan,26045,245,7,1,0
2020-06-07,Emmet,Michigan,26047,27,2,0,0
2020-06-07,Genesee,Michigan,26049,2544,280,19,0
2020-06-07,Gladwin,Michigan,26051,19,1,1,0
2020-06-07,Gogebic,Michigan,26053,5,1,0,0
2020-06-07,Grand Traverse,Michigan,26055,37,5,1,0
2020-06-07,Gratiot,Michigan,26057,94,11,0,0
2020-06-07,Hillsdale,Michigan,26059,180,24,0,0
2020-06-07,Houghton,Michigan,26061,8,0,0,0
2020-06-07,Huron,Michigan,26063,57,1,0,0
2020-06-07,Ingham,Michigan,26065,806,27,5,0
2020-06-07,Ionia,Michigan,26067,179,4,0,0
2020-06-07,Iosco,Michigan,26069,111,10,0,0
2020-06-07,Iron,Michigan,26071,2,0,0,0
2020-06-07,Isabella,Michigan,26073,94,7,0,0
2020-06-07,Jackson,Michigan,26075,2033,52,2,1
2020-06-07,Kalamazoo,Michigan,26077,929,61,3,0
2020-06-07,Kalkaska,Michigan,26079,31,2,0,0
2020-06-07,Kent,Michigan,26081,4196,101,26,1
2020-06-07,Lake,Michigan,26085,7,0,0,0
2020-06-07,Lapeer,Michigan,26087,514,38,2,0
2020-06-07,Leelanau,Michigan,26089,12,0,1,0
2020-06-07,Lenawee,Michigan,26091,919,9,0,0
2020-06-07,Livingston,Michigan,26093,555,29,0,0
2020-06-07,Luce,Michigan,26095,4,0,0,0
2020-06-07,Mackinac,Michigan,26097,8,0,0,0
2020-06-07,Macomb,Michigan,26099,7235,875,58,0
2020-06-07,Manistee,Michigan,26101,24,1,0,0
2020-06-07,Marquette,Michigan,26103,57,11,0,0
2020-06-07,Mason,Michigan,26105,38,0,0,0
2020-06-07,Mecosta,Michigan,26107,24,2,0,0
2020-06-07,Menominee,Michigan,26109,8,0,0,0
2020-06-07,Midland,Michigan,26111,121,9,1,0
2020-06-07,Missaukee,Michigan,26113,22,1,0,0
2020-06-07,Monroe,Michigan,26115,557,21,1,0
2020-06-07,Montcalm,Michigan,26117,79,1,1,0
2020-06-07,Montmorency,Michigan,26119,5,0,0,0
2020-06-07,Muskegon,Michigan,26121,706,39,14,0
2020-06-07,Newaygo,Michigan,26123,121,0,0,0
2020-06-07,Oakland,Michigan,26125,11005,1055,25,0
2020-06-07,Oceana,Michigan,26127,101,2,-1,0
2020-06-07,Ogemaw,Michigan,26129,31,1,0,0
2020-06-07,Osceola,Michigan,26133,17,0,1,0
2020-06-07,Oscoda,Michigan,26135,8,1,0,0
2020-06-07,Otsego,Michigan,26137,131,10,0,0
2020-06-07,Ottawa,Michigan,26139,903,47,-3,0
2020-06-07,Presque Isle,Michigan,26141,11,0,0,0
2020-06-07,Roscommon,Michigan,26143,24,0,0,0
2020-06-07,Saginaw,Michigan,26145,1135,113,10,0
2020-06-07,Sanilac,Michigan,26151,43,6,0,0
2020-06-07,Schoolcraft,Michigan,26153,4,0,0,0
2020-06-07,Shiawassee,Michigan,26155,261,27,0,0
2020-06-07,St. Clair,Michigan,26147,515,44,0,0
2020-06-07,St. Joseph,Michigan,26149,152,3,3,0
2020-06-07,Tuscola,Michigan,26157,202,25,1,0
2020-06-07,Unknown,Michigan,,210,4,5,0
2020-06-07,Van Buren,Michigan,26159,176,7,1,0
2020-06-07,Washtenaw,Michigan,26161,2015,110,0,0
2020-06-07,Wayne,Michigan,26163,21410,2630,224,1
2020-06-07,Wexford,Michigan,26165,18,3,0,0
2020-06-08,Alcona,Michigan,26001,21,1,0,0
2020-06-08,Allegan,Michigan,26005,268,6,2,0
2020-06-08,Alpena,Michigan,26007,107,9,3,0
2020-06-08,Antrim,Michigan,26009,13,0,0,0
2020-06-08,Arenac,Michigan,26011,38,1,0,0
2020-06-08,Baraga,Michigan,26013,1,0,0,0
2020-06-08,Barry,Michigan,26015,87,2,0,0
2020-06-08,Bay,Michigan,26017,384,27,4,0
2020-06-08,Benzie,Michigan,26019,5,0,0,0
2020-06-08,Berrien,Michigan,26021,867,57,7,3
2020-06-08,Branch,Michigan,26023,944,25,2,0
2020-06-08,Calhoun,Michigan,26025,466,26,4,0
2020-06-08,Cass,Michigan,26027,108,4,2,1
2020-06-08,Charlevoix,Michigan,26029,22,1,0,0
2020-06-08,Cheboygan,Michigan,26031,26,1,0,0
2020-06-08,Chippewa,Michigan,26033,4,0,0,0
2020-06-08,Clare,Michigan,26035,23,2,1,0
2020-06-08,Clinton,Michigan,26037,183,11,1,0
2020-06-08,Crawford,Michigan,26039,63,5,0,0
2020-06-08,Delta,Michigan,26041,20,2,0,0
2020-06-08,Dickinson,Michigan,26043,6,2,0,0
2020-06-08,Eaton,Michigan,26045,244,7,-1,0
2020-06-08,Emmet,Michigan,26047,27,2,0,0
2020-06-08,Genesee,Michigan,26049,2546,280,2,0
2020-06-08,Gladwin,Michigan,26051,19,1,0,0
2020-06-08,Gogebic,Michigan,26053,5,1,0,0
2020-06-08,Grand Traverse,Michigan,26055,39,5,2,0
2020-06-08,Gratiot,Michigan,26057,94,11,0,0
2020-06-08,Hillsdale,Michigan,26059,180,25,0,1
2020-06-08,Houghton,Michigan,26061,8,0,0,0
2020-06-08,Huron,Michigan,26063,57,1,0,0
2020-06-08,Ingham,Michigan,26065,809,27,3,0
2020-06-08,Ionia,Michigan,26067,178,4,-1,0
2020-06-08,Iosco,Michigan,26069,111,10,0,0
2020-06-08,Iron,Michigan,26071,2,0,0,0
2020-06-08,Isabella,Michigan,26073,94,7,0,0
2020-06-08,Jackson,Michigan,26075,2041,52,8,0
2020-06-08,Kalamazoo,Michigan,26077,934,61,5,0
2020-06-08,Kalkaska,Michigan,26079,32,2,1,0
2020-06-08,Kent,Michigan,26081,4209,104,13,3
2020-06-08,Lake,Michigan,26085,7,0,0,0
2020-06-08,Lapeer,Michigan,26087,514,38,0,0
2020-06-08,Leelanau,Michigan,26089,11,0,-1,0
